trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
8943,False,"{'a': 0.0683646090367979, 'e': 0.0683646090367979}",25,8,18.83461546895828,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
8944,False,"{'a': 0.06834410273018664, 'e': 0.06834410273018664}",20,16,6.64697465102525,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
8945,False,"{'a': 0.0683236025745447, 'e': 0.0683236025745447}",20,13,14.804739811416727,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8946,False,"{'a': 0.068303108568027, 'e': 0.068303108568027}",25,12,22.510627157457986,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8947,False,"{'a': 0.06828262070878913, 'e': 0.06828262070878913}",30,24,10.979364132603038,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8948,False,"{'a': 0.06826213899498719, 'e': 0.06826213899498719}",20,6,14.007326833705536,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
8949,False,"{'a': 0.06824166342477778, 'e': 0.06824166342477778}",20,11,19.421173615504756,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8950,False,"{'a': 0.06822119399631815, 'e': 0.06822119399631815}",20,6,0.14384013863484513,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
8951,False,"{'a': 0.068200730707766, 'e': 0.068200730707766}",20,3,33.542379855679975,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8952,False,"{'a': 0.0681802735572797, 'e': 0.0681802735572797}",25,20,11.095248762730996,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8953,False,"{'a': 0.06815982254301801, 'e': 0.06815982254301801}",20,12,4.004291545355092,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
8954,False,"{'a': 0.06813937766314042, 'e': 0.06813937766314042}",20,11,16.36727184550578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
8955,False,"{'a': 0.06811893891580688, 'e': 0.06811893891580688}",30,18,24.51358358357163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8956,False,"{'a': 0.06809850629917787, 'e': 0.06809850629917787}",25,14,20.884633699087473,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8957,False,"{'a': 0.06807807981141449, 'e': 0.06807807981141449}",20,8,22.123772229236874,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8958,False,"{'a': 0.06805765945067832, 'e': 0.06805765945067832}",35,15,30.038459127493145,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
8959,False,"{'a': 0.06803724521513155, 'e': 0.06803724521513155}",20,12,14.643130756279575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8960,False,"{'a': 0.0680168371029369, 'e': 0.0680168371029369}",25,7,22.087129605523728,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
8961,False,"{'a': 0.06799643511225763, 'e': 0.06799643511225763}",20,14,10.16184425334096,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8962,False,"{'a': 0.0679760392412576, 'e': 0.0679760392412576}",25,8,30.24471406752692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8963,False,"{'a': 0.0679556494881011, 'e': 0.0679556494881011}",25,5,33.30990784926423,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8964,False,"{'a': 0.06793526585095314, 'e': 0.06793526585095314}",25,14,-17.57174179368843,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
8965,False,"{'a': 0.06791488832797911, 'e': 0.06791488832797911}",20,9,-38.11970887558783,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
8966,False,"{'a': 0.06789451691734509, 'e': 0.06789451691734509}",25,5,30.234672041198774,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8967,False,"{'a': 0.06787415161721766, 'e': 0.06787415161721766}",25,3,30.861568540399404,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8968,False,"{'a': 0.06785379242576389, 'e': 0.06785379242576389}",25,17,-18.75024229166828,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
8969,False,"{'a': 0.06783343934115152, 'e': 0.06783343934115152}",20,12,14.682997381571003,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8970,False,"{'a': 0.06781309236154871, 'e': 0.06781309236154871}",35,21,28.040177287833128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8971,False,"{'a': 0.06779275148512429, 'e': 0.06779275148512429}",25,5,30.27626421285301,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8972,False,"{'a': 0.06777241671004751, 'e': 0.06777241671004751}",20,14,12.616724604598572,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
8973,False,"{'a': 0.06775208803448828, 'e': 0.06775208803448828}",20,12,4.537980138653255,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
8974,False,"{'a': 0.06773176545661705, 'e': 0.06773176545661705}",20,0,30.288578474562996,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
8975,False,"{'a': 0.06771144897460472, 'e': 0.06771144897460472}",25,12,1.9601616337133816,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
8976,False,"{'a': 0.06769113858662289, 'e': 0.06769113858662289}",20,9,-23.686782972438888,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 0}",1
8977,False,"{'a': 0.06767083429084353, 'e': 0.06767083429084353}",20,10,19.13055303096036,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8978,False,"{'a': 0.06765053608543935, 'e': 0.06765053608543935}",20,3,14.184056638701328,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
8979,False,"{'a': 0.06763024396858341, 'e': 0.06763024396858341}",30,0,43.14501935806777,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
8980,False,"{'a': 0.0676099579384495, 'e': 0.0676099579384495}",20,13,12.761848358147645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8981,False,"{'a': 0.06758967799321186, 'e': 0.06758967799321186}",30,12,35.627965320551205,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8982,False,"{'a': 0.06756940413104527, 'e': 0.06756940413104527}",25,12,11.595992284580946,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
8983,False,"{'a': 0.06754913635012512, 'e': 0.06754913635012512}",20,0,7.995641954196046,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
8984,False,"{'a': 0.06752887464862725, 'e': 0.06752887464862725}",25,3,41.792105142444356,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
8985,False,"{'a': 0.06750861902472818, 'e': 0.06750861902472818}",25,14,21.654162570577878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8986,False,"{'a': 0.06748836947660485, 'e': 0.06748836947660485}",25,6,32.88815439112308,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
8987,False,"{'a': 0.0674681260024348, 'e': 0.0674681260024348}",20,7,25.0305551058483,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
8988,False,"{'a': 0.06744788860039617, 'e': 0.06744788860039617}",20,12,15.738873566242294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8989,False,"{'a': 0.06742765726866753, 'e': 0.06742765726866753}",25,14,20.96513403568033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8990,False,"{'a': 0.06740743200542813, 'e': 0.06740743200542813}",30,15,22.867372434980442,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8991,False,"{'a': 0.06738721280885762, 'e': 0.06738721280885762}",30,10,37.48201771497832,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8992,False,"{'a': 0.06736699967713633, 'e': 0.06736699967713633}",25,17,12.016364686444748,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8993,False,"{'a': 0.06734679260844503, 'e': 0.06734679260844503}",20,2,27.84150194363887,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8994,False,"{'a': 0.06732659160096512, 'e': 0.06732659160096512}",25,5,31.669868129877898,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
8995,False,"{'a': 0.06730639665287852, 'e': 0.06730639665287852}",30,0,22.112316175698332,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
8996,False,"{'a': 0.06728620776236764, 'e': 0.06728620776236764}",20,10,17.01061318312923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8997,False,"{'a': 0.06726602492761553, 'e': 0.06726602492761553}",25,11,27.54548161456807,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8998,False,"{'a': 0.06724584814680569, 'e': 0.06724584814680569}",30,2,34.18564400544488,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
8999,False,"{'a': 0.06722567741812224, 'e': 0.06722567741812224}",25,6,15.091067158634901,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
9000,False,"{'a': 0.06720551273974978, 'e': 0.06720551273974978}",20,0,34.17240165749259,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9001,False,"{'a': 0.06718535410987352, 'e': 0.06718535410987352}",30,0,35.59798542364503,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
9002,False,"{'a': 0.0671652015266792, 'e': 0.0671652015266792}",20,1,28.507787514249348,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9003,False,"{'a': 0.06714505498835302, 'e': 0.06714505498835302}",20,12,16.371565788842698,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9004,False,"{'a': 0.06712491449308189, 'e': 0.06712491449308189}",20,0,22.188603576502143,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9005,False,"{'a': 0.06710478003905306, 'e': 0.06710478003905306}",20,14,10.793920076713233,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9006,False,"{'a': 0.06708465162445448, 'e': 0.06708465162445448}",20,0,25.122206257237643,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
9007,False,"{'a': 0.06706452924747462, 'e': 0.06706452924747462}",25,20,9.852793144712253,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9008,False,"{'a': 0.06704441290630242, 'e': 0.06704441290630242}",30,16,25.510451397321994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9009,False,"{'a': 0.06702430259912745, 'e': 0.06702430259912745}",20,13,14.059783656898162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9010,False,"{'a': 0.06700419832413973, 'e': 0.06700419832413973}",20,7,21.79345850791374,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9011,False,"{'a': 0.06698410007952993, 'e': 0.06698410007952993}",20,0,8.99853128992805,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
9012,False,"{'a': 0.06696400786348916, 'e': 0.06696400786348916}",30,9,19.890938811057765,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
9013,False,"{'a': 0.06694392167420914, 'e': 0.06694392167420914}",20,0,17.09591465450755,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
9014,False,"{'a': 0.06692384150988215, 'e': 0.06692384150988215}",20,8,19.818167864566515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9015,False,"{'a': 0.0669037673687009, 'e': 0.0669037673687009}",30,13,28.74303301094692,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9016,False,"{'a': 0.0668836992488588, 'e': 0.0668836992488588}",20,13,11.576742211843516,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9017,False,"{'a': 0.06686363714854963, 'e': 0.06686363714854963}",25,2,26.104585355954157,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
9018,False,"{'a': 0.0668435810659679, 'e': 0.0668435810659679}",25,20,10.686512734194377,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
9019,False,"{'a': 0.06682353099930846, 'e': 0.06682353099930846}",35,18,25.554463634280843,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
9020,False,"{'a': 0.06680348694676687, 'e': 0.06680348694676687}",20,6,23.74128780647817,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9021,False,"{'a': 0.06678344890653919, 'e': 0.06678344890653919}",20,8,-0.7851612562904762,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
9022,False,"{'a': 0.0667634168768219, 'e': 0.0667634168768219}",25,11,24.47386617159126,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9023,False,"{'a': 0.06674339085581223, 'e': 0.06674339085581223}",25,17,15.91621705450707,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9024,False,"{'a': 0.06672337084170774, 'e': 0.06672337084170774}",30,2,7.105235129431393,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 1}",1
9025,False,"{'a': 0.06670335683270669, 'e': 0.06670335683270669}",30,19,16.461718907207494,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
9026,False,"{'a': 0.06668334882700779, 'e': 0.06668334882700779}",25,8,31.244553908593645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9027,False,"{'a': 0.0666633468228103, 'e': 0.0666633468228103}",20,8,-1.843458776989247,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
9028,False,"{'a': 0.06664335081831413, 'e': 0.06664335081831413}",30,16,21.324234036436327,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
9029,False,"{'a': 0.06662336081171953, 'e': 0.06662336081171953}",20,12,13.837371127230716,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9030,False,"{'a': 0.06660337680122749, 'e': 0.06660337680122749}",20,16,8.6532854005171,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9031,False,"{'a': 0.06658339878503937, 'e': 0.06658339878503937}",20,9,18.567724218091705,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9032,False,"{'a': 0.06656342676135722, 'e': 0.06656342676135722}",25,11,23.096340139307912,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9033,False,"{'a': 0.06654346072838349, 'e': 0.06654346072838349}",20,12,11.763482829007614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9034,False,"{'a': 0.06652350068432128, 'e': 0.06652350068432128}",20,14,12.59203300027376,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9035,False,"{'a': 0.06650354662737419, 'e': 0.06650354662737419}",20,11,15.143863708949619,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9036,False,"{'a': 0.06648359855574633, 'e': 0.06648359855574633}",25,9,29.41711361326777,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9037,False,"{'a': 0.06646365646764239, 'e': 0.06646365646764239}",20,10,19.693367511371594,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9038,False,"{'a': 0.06644372036126757, 'e': 0.06644372036126757}",35,23,10.091661003365767,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9039,False,"{'a': 0.06642379023482764, 'e': 0.06642379023482764}",35,17,33.278429596399604,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9040,False,"{'a': 0.06640386608652886, 'e': 0.06640386608652886}",20,10,16.056091054774985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9041,False,"{'a': 0.06638394791457806, 'e': 0.06638394791457806}",20,8,21.953769027698556,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9042,False,"{'a': 0.06636403571718266, 'e': 0.06636403571718266}",30,15,31.989167803509645,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9043,False,"{'a': 0.06634412949255049, 'e': 0.06634412949255049}",30,18,21.963250122603462,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9044,False,"{'a': 0.06632422923889005, 'e': 0.06632422923889005}",35,13,36.59589364650939,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9045,False,"{'a': 0.06630433495441024, 'e': 0.06630433495441024}",25,7,10.594307586855333,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
9046,False,"{'a': 0.06628444663732067, 'e': 0.06628444663732067}",20,0,32.08550885414784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9047,False,"{'a': 0.06626456428583129, 'e': 0.06626456428583129}",25,11,22.708452813155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9048,False,"{'a': 0.06624468789815276, 'e': 0.06624468789815276}",25,6,22.669078515011392,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
9049,False,"{'a': 0.0662248174724962, 'e': 0.0662248174724962}",20,9,6.943884959092919,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
9050,False,"{'a': 0.06620495300707324, 'e': 0.06620495300707324}",20,6,10.289047461526284,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
9051,False,"{'a': 0.06618509450009612, 'e': 0.06618509450009612}",20,13,10.765612464206002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9052,False,"{'a': 0.06616524194977752, 'e': 0.06616524194977752}",25,3,31.045150960210993,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
9053,False,"{'a': 0.06614539535433074, 'e': 0.06614539535433074}",25,13,21.965336028517108,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9054,False,"{'a': 0.06612555471196961, 'e': 0.06612555471196961}",25,17,11.881524740570365,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9055,False,"{'a': 0.06610572002090843, 'e': 0.06610572002090843}",30,18,10.69735956151269,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9056,False,"{'a': 0.06608589127936212, 'e': 0.06608589127936212}",35,13,30.007406044814662,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
9057,False,"{'a': 0.06606606848554605, 'e': 0.06606606848554605}",25,5,13.905052544680085,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
9058,False,"{'a': 0.0660462516376762, 'e': 0.0660462516376762}",30,14,23.248005247027248,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9059,False,"{'a': 0.06602644073396903, 'e': 0.06602644073396903}",20,6,25.105409456101224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9060,False,"{'a': 0.06600663577264156, 'e': 0.06600663577264156}",30,16,25.318531327177645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9061,False,"{'a': 0.06598683675191139, 'e': 0.06598683675191139}",25,11,26.156272322863977,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9062,False,"{'a': 0.06596704366999653, 'e': 0.06596704366999653}",20,7,-22.84183454467218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
9063,False,"{'a': 0.0659472565251157, 'e': 0.0659472565251157}",20,5,14.684536209816349,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
9064,False,"{'a': 0.06592747531548795, 'e': 0.06592747531548795}",20,11,4.839364946787448,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
9065,False,"{'a': 0.06590770003933305, 'e': 0.06590770003933305}",20,12,12.589948761835823,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9066,False,"{'a': 0.06588793069487119, 'e': 0.06588793069487119}",20,3,30.88959109774524,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9067,False,"{'a': 0.06586816728032312, 'e': 0.06586816728032312}",20,12,14.768000396473601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9068,False,"{'a': 0.06584840979391018, 'e': 0.06584840979391018}",25,10,30.375176636726557,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
9069,False,"{'a': 0.06582865823385414, 'e': 0.06582865823385414}",30,20,7.078118357842153,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
9070,False,"{'a': 0.06580891259837741, 'e': 0.06580891259837741}",20,12,14.312566184311258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9071,False,"{'a': 0.06578917288570284, 'e': 0.06578917288570284}",20,1,24.873150719595735,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
9072,False,"{'a': 0.06576943909405389, 'e': 0.06576943909405389}",20,6,-14.103858030699111,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
9073,False,"{'a': 0.06574971122165449, 'e': 0.06574971122165449}",35,18,26.310829843510135,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9074,False,"{'a': 0.06572998926672913, 'e': 0.06572998926672913}",20,11,19.040285719755904,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9075,False,"{'a': 0.06571027322750288, 'e': 0.06571027322750288}",20,7,24.060328423987652,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9076,False,"{'a': 0.06569056310220124, 'e': 0.06569056310220124}",30,8,36.720213964925925,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9077,False,"{'a': 0.06567085888905035, 'e': 0.06567085888905035}",25,13,12.164464522908142,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
9078,False,"{'a': 0.06565116058627678, 'e': 0.06565116058627678}",30,7,22.206253173961173,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
9079,False,"{'a': 0.06563146819210773, 'e': 0.06563146819210773}",30,13,26.893057902180253,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9080,False,"{'a': 0.06561178170477083, 'e': 0.06561178170477083}",20,11,17.272300718135035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9081,False,"{'a': 0.06559210112249433, 'e': 0.06559210112249433}",35,18,7.591461176400242,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
9082,False,"{'a': 0.06557242644350701, 'e': 0.06557242644350701}",20,12,17.865085501764028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
9083,False,"{'a': 0.06555275766603809, 'e': 0.06555275766603809}",25,12,24.810581752600182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9084,False,"{'a': 0.06553309478831741, 'e': 0.06553309478831741}",25,9,26.279831796199147,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9085,False,"{'a': 0.0655134378085753, 'e': 0.0655134378085753}",20,9,22.40973314820651,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9086,False,"{'a': 0.06549378672504265, 'e': 0.06549378672504265}",35,14,20.614000006461154,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
9087,False,"{'a': 0.06547414153595084, 'e': 0.06547414153595084}",25,13,-17.86567975772265,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
9088,False,"{'a': 0.0654545022395318, 'e': 0.0654545022395318}",25,13,19.445626417227878,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9089,False,"{'a': 0.06543486883401803, 'e': 0.06543486883401803}",30,0,38.419827916423095,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
9090,False,"{'a': 0.06541524131764247, 'e': 0.06541524131764247}",25,8,29.81588157712286,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
9091,False,"{'a': 0.0653956196886387, 'e': 0.0653956196886387}",25,6,-29.373735192964777,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
9092,False,"{'a': 0.06537600394524073, 'e': 0.06537600394524073}",20,0,31.567112722668927,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
9093,False,"{'a': 0.06535639408568318, 'e': 0.06535639408568318}",20,0,-23.312987146241394,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
9094,False,"{'a': 0.06533679010820112, 'e': 0.06533679010820112}",30,21,15.199403354212016,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9095,False,"{'a': 0.06531719201103021, 'e': 0.06531719201103021}",30,10,38.63605498766389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
9096,False,"{'a': 0.06529759979240665, 'e': 0.06529759979240665}",25,19,11.330899215606053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9097,False,"{'a': 0.0652780134505671, 'e': 0.0652780134505671}",25,13,21.472249700291965,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9098,False,"{'a': 0.06525843298374881, 'e': 0.06525843298374881}",20,8,19.85005806563008,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9099,False,"{'a': 0.06523885839018952, 'e': 0.06523885839018952}",20,3,17.06695435284977,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
9100,False,"{'a': 0.06521928966812753, 'e': 0.06521928966812753}",25,0,38.06698591690953,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9101,False,"{'a': 0.06519972681580168, 'e': 0.06519972681580168}",35,23,23.039780394614706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9102,False,"{'a': 0.06518016983145125, 'e': 0.06518016983145125}",25,18,11.881109423164046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9103,False,"{'a': 0.06516061871331619, 'e': 0.06516061871331619}",25,14,16.826449376679637,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9104,False,"{'a': 0.06514107345963682, 'e': 0.06514107345963682}",25,7,31.174854140943847,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9105,False,"{'a': 0.06512153406865413, 'e': 0.06512153406865413}",20,14,12.93949620432837,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9106,False,"{'a': 0.06510200053860954, 'e': 0.06510200053860954}",20,2,28.886113729141588,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9107,False,"{'a': 0.06508247286774503, 'e': 0.06508247286774503}",25,13,20.619792123276778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9108,False,"{'a': 0.06506295105430315, 'e': 0.06506295105430315}",25,2,39.18888260105558,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
9109,False,"{'a': 0.06504343509652688, 'e': 0.06504343509652688}",20,6,22.74458515492423,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9110,False,"{'a': 0.06502392499265985, 'e': 0.06502392499265985}",35,22,25.29611564900485,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9111,False,"{'a': 0.06500442074094608, 'e': 0.06500442074094608}",20,16,7.544856651648993,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
9112,False,"{'a': 0.06498492233963024, 'e': 0.06498492233963024}",20,8,19.928051077549256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9113,False,"{'a': 0.06496542978695743, 'e': 0.06496542978695743}",20,14,12.940610756440368,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9114,False,"{'a': 0.06494594308117337, 'e': 0.06494594308117337}",30,20,17.204867828074413,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
